"ScreenName","EquipmentCode","EquipmentName","DeviceType","TemplateName","GlobalObjectName","Param_Equipment","Param_PlcTag","Param_Description","ScreenStatus"
"EQP_PLC01","PLC01","PLC","","generic_equipment","Motor","PLC01","","PLC","NeedsPlcTag"
"EQP_RIO01","RIO01","AENTR IO 01","","generic_equipment","Motor","RIO01","","AENTR IO 01","NeedsPlcTag"
"EQP_RIO02","RIO02","AENTR IO 02","","generic_equipment","Motor","RIO02","","AENTR IO 02","NeedsPlcTag"
"EQP_RM01","RM01","Remote Module 01","","generic_equipment","Motor","RM01","","Remote Module 01","NeedsPlcTag"
"EQP_RM02","RM02","Remote Module 02","","generic_equipment","Motor","RM02","","Remote Module 02","NeedsPlcTag"
"EQP_SCADA01","SCADA01","Scada","","generic_equipment","Motor","SCADA01","","Scada","NeedsPlcTag"
"EQP_TPS01","TPS01","Tray Pusher Servo 01","C3-SERVO","servo_drive","Motor","TPS01","FB_Servo01","Tray Pusher Servo 01","Ready"
"EQP_PPS01","PPS01","Plate Pusher Servo 01","C3-SERVO","servo_drive","Motor","PPS01","FB_Servo02","Plate Pusher Servo 01","Ready"
"EQP_PGS01","PGS01","Plate Guide Servo 01","C3-SERVO","servo_drive","Motor","PGS01","FB_Servo03","Plate Guide Servo 01","Ready"
"EQP_TPS02","TPS02","Tray Pusher Servo 02","C3-SERVO","servo_drive","Motor","TPS02","FB_Servo04","Tray Pusher Servo 02","Ready"
"EQP_PPS02","PPS02","Plate Pusher Servo 02","C3-SERVO","servo_drive","Motor","PPS02","FB_Servo05","Plate Pusher Servo 02","Ready"
"EQP_PGS02","PGS02","Plate Guide Servo 02","C3-SERVO","servo_drive","Motor","PGS02","FB_Servo06","Plate Guide Servo 02","Ready"
"EQP_PASS01","PASS01","Printer Assembly Servo Slide","C5-SERVO","servo_drive","Motor","PASS01","FB_Servo07","Printer Assembly Servo Slide","Ready"
"EQP_TIS01","TIS01","Tray Insertion Servo Slide","C3-SERVO","servo_drive","Motor","TIS01","FB_Servo08","Tray Insertion Servo Slide","Ready"
"EQP_TST01","TST01","Tray Stacker Servo 01","CMMT-ST","servo_drive","Motor","TST01","FB_Servo09","Tray Stacker Servo 01","Ready"
"EQP_TST02","TST02","Tray Stacker Servo 02","CMMT-ST","servo_drive","Motor","TST02","FB_Servo10","Tray Stacker Servo 02","Ready"
"EQP_PFC01","PFC01","Plate Feeding Conveyor","PF525","vfd_drive","Motor","PFC01","FB_Drive01","Plate Feeding Conveyor","Ready"
"EQP_TFC01","TFC01","Tray Feeding Conveyor","PF525","vfd_drive","Motor","TFC01","FB_Drive02","Tray Feeding Conveyor","Ready"
"EQP_SLC01","SLC01","Sealing Conveyor","PF525","vfd_drive","Motor","SLC01","FB_Drive03","Sealing Conveyor","Ready"
"EQP_BFM01","BFM01","Bowl Feeder Motor 01","DOL","dol_motor","Motor","BFM01","FB_DOL01","Bowl Feeder Motor 01","Ready"
"EQP_BFM02","BFM02","Bowl Feeder Motor 02","DOL","dol_motor","Motor","BFM02","FB_DOL02","Bowl Feeder Motor 02","Ready"
"EQP_VPM01","VPM01","Vacuum Pump","DOL","dol_motor","Motor","VPM01","FB_DOL03","Vacuum Pump","Ready"
"EQP_BSVPM01","BSVPM01","Bag Sealer Vacuum Pump","DOL","dol_motor","Motor","BSVPM01","FB_DOL04","Bag Sealer Vacuum Pump","Ready"
"EQP_Robot_01","Robot 01","Plate Handling ROBOT-1","ABB","robot","Motor","Robot 01","FB_RBT01","Plate Handling ROBOT-1","Ready"
"EQP_Robot_02","Robot 02","Plate Handling ROBOT-2","ABB","robot","Motor","Robot 02","FB_RBT02","Plate Handling ROBOT-2","Ready"
"EQP_Robot_03","Robot 03","Tray Transfer ROBOT","ABB","robot","Motor","Robot 03","FB_RBT03","Tray Transfer ROBOT","Ready"
"EQP_Robot_04","Robot 04","Bag Transfer Robot","ABB","robot","Motor","Robot 04","FB_RBT04","Bag Transfer Robot","Ready"
"EQP_Cyl_Qty","Cyl Qty","Description","","generic_equipment","Motor","Cyl Qty","PLC Tag /FB No","Description","Ready"
"EQP_1","1","Plate Infeed Conveyor Diverter","","generic_equipment","Motor","1","FB_PV01","Plate Infeed Conveyor Diverter","Ready"
"EQP_1","1","Linear Feeder 01 Exit Stopper","","generic_equipment","Motor","1","FB_PV02","Linear Feeder 01 Exit Stopper","Ready"
"EQP_1","1","Linear Feeder 02 Exit Stopper","","generic_equipment","Motor","1","FB_PV03","Linear Feeder 02 Exit Stopper","Ready"
"EQP_1","1","Plate Handling ROBOT 01 Gripper","","generic_equipment","Motor","1","FB_PV04","Plate Handling ROBOT 01 Gripper","Ready"
"EQP_1","1","Tray 01 Side Guide","","generic_equipment","Motor","1","FB_PV05","Tray 01 Side Guide","Ready"
"EQP_1","1","Tray 01 Front Guide","","generic_equipment","Motor","1","FB_PV06","Tray 01 Front Guide","Ready"
"EQP_2","2","Tray 01 Stopper 01/02","","generic_equipment","Motor","2","FB_PV07","Tray 01 Stopper 01/02","Ready"
"EQP_1","1","Tray 01 Pusher UP FB","","generic_equipment","Motor","1","FB_PV08","Tray 01 Pusher UP FB","Ready"
"EQP_1","1","Plate Handling ROBOT 02 Gripper","","generic_equipment","Motor","1","FB_PV09","Plate Handling ROBOT 02 Gripper","Ready"
"EQP_1","1","Tray 02 Side Guide","","generic_equipment","Motor","1","FB_PV10","Tray 02 Side Guide","Ready"
"EQP_1","1","Tray 02 Front Guide","","generic_equipment","Motor","1","FB_PV11","Tray 02 Front Guide","Ready"
"EQP_2","2","Tray 02 Stopper 01/02","","generic_equipment","Motor","2","FB_PV12","Tray 02 Stopper 01/02","Ready"
"EQP_1","1","Tray 02 Pusher UP FB","","generic_equipment","Motor","1","FB_PV13","Tray 02 Pusher UP FB","Ready"
"EQP_1","1","Tray Insertion Servo Slide Pusher","","generic_equipment","Motor","1","FB_PV14","Tray Insertion Servo Slide Pusher","Ready"
"EQP_1","1","Tray Insertion Servo Tray Stopper","","generic_equipment","Motor","1","FB_PV15","Tray Insertion Servo Tray Stopper","Ready"
"EQP_2","2","Bag Opening Swing Arm1/2","","generic_equipment","Motor","2","FB_PV16","Bag Opening Swing Arm1/2","Ready"
"EQP_1","1","Bag Opening Swing Arm Stretch","","generic_equipment","Motor","1","FB_PV17","Bag Opening Swing Arm Stretch","Ready"
"EQP_1","1","Bag Opening Vacuum Cup Lifter","","generic_equipment","Motor","1","FB_PV18","Bag Opening Vacuum Cup Lifter","Ready"
"EQP_1","1","Tray Stacker Safety Cover Slide","","generic_equipment","Motor","1","FB_PV19","Tray Stacker Safety Cover Slide","Ready"
"EQP_1","1","Tray Stacker 01 Tray Centering","","generic_equipment","Motor","1","FB_PV20","Tray Stacker 01 Tray Centering","Ready"
"EQP_1","1","Tray Stacker 01 Tray Referencing","","generic_equipment","Motor","1","FB_PV21","Tray Stacker 01 Tray Referencing","Ready"
"EQP_1","1","Tray Stacker 02 Tray Centering","","generic_equipment","Motor","1","FB_PV22","Tray Stacker 02 Tray Centering","Ready"
"EQP_1","1","Tray Stacker 02 Tray Referencing","","generic_equipment","Motor","1","FB_PV23","Tray Stacker 02 Tray Referencing","Ready"
"EQP_1","1","Tray Transfer ROBOT Tray Lifter","","generic_equipment","Motor","1","FB_PV24","Tray Transfer ROBOT Tray Lifter","Ready"
"EQP_1","1","Tray Transfer ROBOT Tray Vacuum Cup","","generic_equipment","Motor","1","FB_PV25","Tray Transfer ROBOT Tray Vacuum Cup","Ready"
"EQP_1","1","Bag Transfer Robot Vacuum Cup","","generic_equipment","Motor","1","FB_PV26","Bag Transfer Robot Vacuum Cup","Ready"
"EQP_1","1","Sealing Unit Heating Jaw","","generic_equipment","Motor","1","FB_PV27","Sealing Unit Heating Jaw","Ready"
"EQP_2","2","Sealing Unit Vacuum Jaw","","generic_equipment","Motor","2","FB_PV28","Sealing Unit Vacuum Jaw","Ready"
"EQP_1","1","Sealing Unit Bag Opening Cylinder","","generic_equipment","Motor","1","FB_PV29","Sealing Unit Bag Opening Cylinder","Ready"
"EQP_1","1","Tray Feeding Conveyor Buffer Stopper","","generic_equipment","Motor","1","FB_PV30","Tray Feeding Conveyor Buffer Stopper","Ready"
"EQP_1","1","Bag Opening Bottom Vacuum Cup","","generic_equipment","Motor","1","FB_PV31","Bag Opening Bottom Vacuum Cup","Ready"
"EQP_1","1","","","generic_equipment","Motor","1","FB_PV32","","Ready"
"EQP_1","1","","","generic_equipment","Motor","1","FB_PV33","","Ready"
"EQP_FB_PV34","FB_PV34","","","generic_equipment","Motor","FB_PV34","FB_PV34","","Ready"
